DATE,HE,CLOAD
1/30/2014,10,8087.579618
1/30/2014,11,8002.547771
1/30/2014,12,7945.22293
1/30/2014,13,7967.834395
1/30/2014,14,7998.089172
1/30/2014,15,8104.77707
1/30/2014,16,8084.713376
1/30/2014,17,8296.815287
1/30/2014,18,8864.012739
1/30/2014,19,9164.012739
1/30/2014,20,8980.573248
1/30/2014,21,8714.649682
1/30/2014,22,8272.611465
1/30/2014,23,7664.649682
1/30/2014,24,7117.834395
1/31/2014,1,6792.356688
1/31/2014,2,6664.649682
1/31/2014,3,6531.528662
1/31/2014,4,6509.235669
1/31/2014,5,6673.248408
1/31/2014,6,7100.318471
1/31/2014,7,7914.968153
1/31/2014,8,8304.140127
1/31/2014,9,8182.484076
1/31/2014,10,7944.267516
1/31/2014,11,7823.248408
1/31/2014,12,7868.471338
1/31/2014,13,7832.484076
1/31/2014,14,7937.579618
1/31/2014,15,8115.605096
1/31/2014,16,8093.312102
1/31/2014,17,8292.356688
1/31/2014,18,8731.210191
1/31/2014,19,9100.318471
1/31/2014,20,8917.834395
1/31/2014,21,8645.859873
1/31/2014,22,8181.528662
1/31/2014,23,7600.636943
1/31/2014,24,7083.757962
2/1/2014,1,6824.840764
2/1/2014,2,6573.566879
2/1/2014,3,6422.292994
2/1/2014,4,6398.089172
2/1/2014,5,6529.936306
2/1/2014,6,6946.178344
2/1/2014,7,7761.146497
2/1/2014,8,8176.751592
2/1/2014,9,8104.458599
2/1/2014,10,8049.363057
2/1/2014,11,7893.312102
2/1/2014,12,7814.649682
2/1/2014,13,7784.713376
2/1/2014,14,7939.808917
2/1/2014,15,8029.617834
2/1/2014,16,8115.923567
2/1/2014,17,8243.630573
2/1/2014,18,8711.783439
2/1/2014,19,9047.452229
2/1/2014,20,8861.464968
2/1/2014,21,8589.808917
2/1/2014,22,8157.961783
2/1/2014,23,7592.993631
2/1/2014,24,7119.745223
2/2/2014,1,6843.949045
2/2/2014,2,6592.993631
2/2/2014,3,6427.707006
2/2/2014,4,6410.828025
2/2/2014,5,6565.605096
2/2/2014,6,7027.707006
2/2/2014,7,7821.019108
2/2/2014,8,8179.617834
2/2/2014,9,8129.936306
2/2/2014,10,8132.484076
2/2/2014,11,8020.382166
2/2/2014,12,7935.031847
2/2/2014,13,7971.019108
2/2/2014,14,8103.821656
2/2/2014,15,8255.732484
2/2/2014,16,8285.66879
2/2/2014,17,8305.414013
2/2/2014,18,8653.503185
2/2/2014,19,8886.305732
2/2/2014,20,8657.961783
2/2/2014,21,8388.535032
2/2/2014,22,8026.433121
2/2/2014,23,7542.356688
2/2/2014,24,7048.726115
2/3/2014,1,6660.828025
2/3/2014,2,6380.254777
2/3/2014,3,6232.802548
2/3/2014,4,6149.681529
2/3/2014,5,6175.796178
2/3/2014,6,6385.987261
2/3/2014,7,6702.229299
2/3/2014,8,6835.66879
2/3/2014,9,6930.89172
2/3/2014,10,7017.515924
2/3/2014,11,6987.898089
2/3/2014,12,6925.796178
2/3/2014,13,6892.038217
2/3/2014,14,6913.057325
2/3/2014,15,7043.949045
2/3/2014,16,7191.401274
2/3/2014,17,7358.917197
2/3/2014,18,7864.012739
2/3/2014,19,8270.382166
2/3/2014,20,8115.286624
2/3/2014,21,7867.197452
2/3/2014,22,7591.082803
2/3/2014,23,7193.312102
2/3/2014,24,6755.732484
2/4/2014,1,6475.159236
2/4/2014,2,6254.77707
2/4/2014,3,6172.292994
2/4/2014,4,6073.248408
2/4/2014,5,6087.898089
2/4/2014,6,6197.133758
2/4/2014,7,6421.974522
2/4/2014,8,6489.171975
2/4/2014,9,6552.866242
2/4/2014,10,6599.681529
2/4/2014,11,6561.464968
2/4/2014,12,6591.719745
2/4/2014,13,6626.433121
2/4/2014,14,6754.77707
2/4/2014,15,6920.063694
2/4/2014,16,7071.019108
2/4/2014,17,7310.828025
2/4/2014,18,7800.955414
2/4/2014,19,8206.050955
2/4/2014,20,8077.707006
2/4/2014,21,7997.133758
2/4/2014,22,7649.681529
2/4/2014,23,7096.496815
2/4/2014,24,6577.707006
2/5/2014,1,6365.286624
2/5/2014,2,6174.840764
2/5/2014,3,6054.140127
2/5/2014,4,6072.611465
2/5/2014,5,6266.242038
2/5/2014,6,6652.866242
2/5/2014,7,7411.783439
2/5/2014,8,7806.050955
2/5/2014,9,7689.171975
2/5/2014,10,7478.025478
2/5/2014,11,7383.43949
2/5/2014,12,7366.878981
2/5/2014,13,7388.853503
2/5/2014,14,7506.687898
2/5/2014,15,7655.732484
2/5/2014,16,7834.713376
2/5/2014,17,8092.038217
2/5/2014,18,8571.33758
2/5/2014,19,8993.949045
2/5/2014,20,8792.993631
2/5/2014,21,8559.235669
2/5/2014,22,8155.095541
2/5/2014,23,7584.713376
2/5/2014,24,7051.273885
2/6/2014,1,6657.324841
2/6/2014,2,6407.324841
2/6/2014,3,6259.55414
2/6/2014,4,6235.66879
2/6/2014,5,6411.783439
2/6/2014,6,6837.579618
2/6/2014,7,7605.732484
2/6/2014,8,8001.592357
2/6/2014,9,7844.904459
2/6/2014,10,7488.216561
2/6/2014,11,7315.286624
2/6/2014,12,7241.082803
2/6/2014,13,7265.923567
2/6/2014,14,7403.184713
2/6/2014,15,7543.312102
2/6/2014,16,7753.184713
2/6/2014,17,8034.713376
2/6/2014,18,8561.783439
2/6/2014,19,9000.636943
2/6/2014,20,8820.700637
2/6/2014,21,8586.624204
2/6/2014,22,8169.426752
2/6/2014,23,7611.464968
2/6/2014,24,7104.458599
2/7/2014,1,6741.719745
2/7/2014,2,6483.757962
2/7/2014,3,6366.56051
2/7/2014,4,6348.407643
2/7/2014,5,6498.089172
2/7/2014,6,6992.356688
2/7/2014,7,7765.605096
2/7/2014,8,8135.66879
2/7/2014,9,7970.382166
2/7/2014,10,7771.974522
2/7/2014,11,7745.541401
2/7/2014,12,7700.318471
2/7/2014,13,7901.592357
2/7/2014,14,8010.828025
2/7/2014,15,8034.076433
2/7/2014,16,8080.573248
2/7/2014,17,8365.605096
2/7/2014,18,8808.280255
2/7/2014,19,9177.070064
2/7/2014,20,8993.312102
2/7/2014,21,8684.076433
2/7/2014,22,8253.503185
2/7/2014,23,7646.178344
2/7/2014,24,7096.815287
2/8/2014,1,6735.987261
2/8/2014,2,6494.267516
2/8/2014,3,6341.082803
2/8/2014,4,6314.649682
2/8/2014,5,6475.796178
2/8/2014,6,6937.898089
2/8/2014,7,7754.458599
2/8/2014,8,8144.904459
2/8/2014,9,8007.324841
2/8/2014,10,7829.299363
2/8/2014,11,7796.496815
2/8/2014,12,7758.598726
2/8/2014,13,7794.904459
2/8/2014,14,7958.598726
2/8/2014,15,8108.917197
2/8/2014,16,8193.949045
2/8/2014,17,8398.726115
2/8/2014,18,8727.070064
2/8/2014,19,9100.636943
2/8/2014,20,8896.815287
2/8/2014,21,8593.949045
2/8/2014,22,8153.503185
2/8/2014,23,7585.031847
2/8/2014,24,7092.675159
2/9/2014,1,6747.133758
2/9/2014,2,6487.579618
2/9/2014,3,6345.22293
2/9/2014,4,6306.369427
2/9/2014,5,6469.10828
2/9/2014,6,6920.063694
2/9/2014,7,7671.33758
2/9/2014,8,8054.77707
2/9/2014,9,7950.955414
2/9/2014,10,7755.732484
2/9/2014,11,7629.617834
2/9/2014,12,7574.840764
2/9/2014,13,7580.573248
2/9/2014,14,7670.063694
2/9/2014,15,7791.401274
2/9/2014,16,7940.127389
2/9/2014,17,8138.216561
2/9/2014,18,8509.235669
2/9/2014,19,8846.815287
2/9/2014,20,8635.031847
2/9/2014,21,8348.726115
2/9/2014,22,7980.89172
2/9/2014,23,7473.248408
2/9/2014,24,7005.732484
2/10/2014,1,6675.796178
2/10/2014,2,6386.942675
2/10/2014,3,6221.019108
2/10/2014,4,6151.910828
2/10/2014,5,6180.254777
2/10/2014,6,6365.605096
2/10/2014,7,6697.133758
2/10/2014,8,6892.356688
2/10/2014,9,7055.414013
2/10/2014,10,7136.942675
2/10/2014,11,7221.974522
2/10/2014,12,7078.343949
2/10/2014,13,6967.197452
2/10/2014,14,6961.464968
2/10/2014,15,6960.828025
2/10/2014,16,6909.872611
2/10/2014,17,7007.006369
2/10/2014,18,7505.414013
2/10/2014,19,8042.675159
2/10/2014,20,7972.611465
2/10/2014,21,7755.732484
2/10/2014,22,7461.783439
2/10/2014,23,7032.165605
2/10/2014,24,6569.426752
2/11/2014,1,6228.980892
2/11/2014,2,6000.636943
2/11/2014,3,5886.942675
2/11/2014,4,5850.955414
2/11/2014,5,5948.089172
2/11/2014,6,6282.484076
2/11/2014,7,6532.802548
2/11/2014,8,6608.280255
2/11/2014,9,6627.707006
2/11/2014,10,6530.89172
2/11/2014,11,6476.751592
2/11/2014,12,6472.292994
2/11/2014,13,6500
2/11/2014,14,6503.503185
2/11/2014,15,6574.203822
2/11/2014,16,6606.687898
2/11/2014,17,6970.063694
2/11/2014,18,7652.547771
2/11/2014,19,8303.184713
2/11/2014,20,8277.070064
2/11/2014,21,8066.878981
2/11/2014,22,7743.312102
2/11/2014,23,7221.33758
2/11/2014,24,6716.56051
2/12/2014,1,6378.343949
2/12/2014,2,6166.56051
2/12/2014,3,6068.471338
2/12/2014,4,6081.528662
2/12/2014,5,6280.89172
2/12/2014,6,6768.471338
2/12/2014,7,7525.477707
2/12/2014,8,7989.490446
2/12/2014,9,8054.140127
2/12/2014,10,7885.66879
2/12/2014,11,7693.949045
2/12/2014,12,7586.624204
2/12/2014,13,7533.43949
2/12/2014,14,7512.101911
2/12/2014,15,7472.292994
2/12/2014,16,7668.789809
2/12/2014,17,7916.242038
2/12/2014,18,8569.745223
2/12/2014,19,9177.707006
2/12/2014,20,9085.031847
2/12/2014,21,8838.853503
2/12/2014,22,8414.649682
2/12/2014,23,7774.203822
2/12/2014,24,7213.694268
2/13/2014,1,6835.987261
2/13/2014,2,6586.942675
2/13/2014,3,6525.159236
2/13/2014,4,6505.414013
2/13/2014,5,6675.796178
2/13/2014,6,7089.490446
2/13/2014,7,7937.579618
2/13/2014,8,8296.496815
2/13/2014,9,8077.070064
2/13/2014,10,7817.197452
2/13/2014,11,7719.745223
2/13/2014,12,7686.624204
2/13/2014,13,7564.968153
2/13/2014,14,7584.394904
2/13/2014,15,7729.299363
2/13/2014,16,7798.407643
2/13/2014,17,7921.974522
2/13/2014,18,8488.535032
2/13/2014,19,9075.796178
2/13/2014,20,9006.050955
2/13/2014,21,8805.732484
2/13/2014,22,8403.184713
2/13/2014,23,7785.350318
2/13/2014,24,7253.821656
2/14/2014,1,6922.929936
2/14/2014,2,6798.407643
2/14/2014,3,6654.140127
2/14/2014,4,6636.624204
2/14/2014,5,6819.745223
2/14/2014,6,7269.10828
2/14/2014,7,7997.770701
2/14/2014,8,8405.414013
2/14/2014,9,8322.611465
2/14/2014,10,8111.464968
2/14/2014,11,8022.929936
2/14/2014,12,7910.509554
2/14/2014,13,7924.203822
2/14/2014,14,7822.292994
2/14/2014,15,7848.726115
2/14/2014,16,7858.917197
2/14/2014,17,7978.343949
2/14/2014,18,8404.458599
2/14/2014,19,8995.859873
2/14/2014,20,8909.55414
2/14/2014,21,8677.070064
2/14/2014,22,8308.917197
2/14/2014,23,7753.503185
2/14/2014,24,7282.802548
2/15/2014,1,6947.452229
2/15/2014,2,6771.019108
2/15/2014,3,6604.77707
2/15/2014,4,6500.955414
2/15/2014,5,6659.872611
2/15/2014,6,7135.66879
2/15/2014,7,7814.012739
2/15/2014,8,8172.929936
2/15/2014,9,8021.33758
2/15/2014,10,7964.33121
2/15/2014,11,7804.140127
2/15/2014,12,7644.585987
2/15/2014,13,7564.968153
2/15/2014,14,7627.707006
2/15/2014,15,7731.528662
2/15/2014,16,7857.006369
2/15/2014,17,7920.063694
2/15/2014,18,8368.471338
2/15/2014,19,8945.859873
2/15/2014,20,8867.197452
2/15/2014,21,8668.152866
2/15/2014,22,8264.33121
2/15/2014,23,7710.509554
2/15/2014,24,7157.006369
2/16/2014,1,6780.89172
2/16/2014,2,6561.783439
2/16/2014,3,6427.388535
2/16/2014,4,6410.191083
2/16/2014,5,6583.121019
2/16/2014,6,7053.503185
2/16/2014,7,7801.273885
2/16/2014,8,8146.496815
2/16/2014,9,8017.197452
2/16/2014,10,7833.757962
2/16/2014,11,7627.707006
2/16/2014,12,7467.834395
2/16/2014,13,7467.197452
2/16/2014,14,7485.66879
2/16/2014,15,7544.585987
2/16/2014,16,7546.178344
2/16/2014,17,7764.968153
2/16/2014,18,8202.229299
2/16/2014,19,8709.55414
2/16/2014,20,8592.993631
2/16/2014,21,8383.121019
2/16/2014,22,8045.859873
2/16/2014,23,7637.579618
2/16/2014,24,7149.044586
2/17/2014,1,6770.700637
2/17/2014,2,6534.394904
2/17/2014,3,6397.770701
2/17/2014,4,6323.566879
2/17/2014,5,6373.566879
2/17/2014,6,6583.43949
2/17/2014,7,6894.585987
2/17/2014,8,6958.280255
2/17/2014,9,6897.452229
2/17/2014,10,6709.55414
2/17/2014,11,6643.949045
2/17/2014,12,6498.089172
2/17/2014,13,6366.878981
2/17/2014,14,6327.388535
2/17/2014,15,6503.821656
2/17/2014,16,6657.324841
2/17/2014,17,6856.369427
2/17/2014,18,7375.159236
2/17/2014,19,7911.783439
2/17/2014,20,7834.076433
2/17/2014,21,7717.515924
2/17/2014,22,7485.031847
2/17/2014,23,7071.656051
2/17/2014,24,6701.273885
2/18/2014,1,6460.191083
2/18/2014,2,6242.038217
2/18/2014,3,6100.318471
2/18/2014,4,6022.929936
2/18/2014,5,6044.585987
2/18/2014,6,6168.789809
2/18/2014,7,6378.343949
2/18/2014,8,6392.038217
2/18/2014,9,6307.961783
2/18/2014,10,6157.006369
2/18/2014,11,5983.757962
2/18/2014,12,5834.394904
2/18/2014,13,5777.070064
2/18/2014,14,5769.10828
2/18/2014,15,5865.605096
2/18/2014,16,6112.738854
2/18/2014,17,6600.636943
2/18/2014,18,7364.33121
2/18/2014,19,8088.853503
2/18/2014,20,8098.726115
2/18/2014,21,7934.076433
2/18/2014,22,7676.751592
2/18/2014,23,7274.840764
2/18/2014,24,6877.070064
2/19/2014,1,6543.949045
2/19/2014,2,6326.751592
2/19/2014,3,6204.77707
2/19/2014,4,6246.496815
2/19/2014,5,6367.834395
2/19/2014,6,6763.375796
2/19/2014,7,7288.216561
2/19/2014,8,7528.66242
2/19/2014,9,7566.56051
2/19/2014,10,7431.528662
2/19/2014,11,7227.388535
2/19/2014,12,7060.191083
2/19/2014,13,7019.745223
2/19/2014,14,7088.535032
2/19/2014,15,7229.617834
2/19/2014,16,7477.388535
2/19/2014,17,7859.235669
2/19/2014,18,8572.292994
2/19/2014,19,9312.101911
2/19/2014,20,9362.101911
2/19/2014,21,9186.624204
2/19/2014,22,8771.33758
2/19/2014,23,8158.598726
2/19/2014,24,7694.267516
2/20/2014,1,7332.484076
2/20/2014,2,7111.783439
2/20/2014,3,7021.656051
2/20/2014,4,7065.923567
2/20/2014,5,7302.229299
2/20/2014,6,7871.33758
2/20/2014,7,8670.382166
2/20/2014,8,9002.547771
2/20/2014,9,8709.872611
2/20/2014,10,8363.694268
2/20/2014,11,8080.254777
2/20/2014,12,7835.987261
2/20/2014,13,7638.535032
2/20/2014,14,7545.859873
2/20/2014,15,7602.866242
2/20/2014,16,7809.55414
2/20/2014,17,8104.77707
2/20/2014,18,8782.802548
2/20/2014,19,9524.840764
2/20/2014,20,9576.433121
2/20/2014,21,9431.528662
2/20/2014,22,9034.713376
2/20/2014,23,8458.598726
2/20/2014,24,7877.070064
2/21/2014,1,7447.133758
2/21/2014,2,7301.592357
2/21/2014,3,7185.987261
2/21/2014,4,7174.522293
2/21/2014,5,7253.821656
2/21/2014,6,7756.369427
2/21/2014,7,8551.592357
2/21/2014,8,8822.292994
2/21/2014,9,8603.184713
2/21/2014,10,8353.184713
2/21/2014,11,8156.687898
2/21/2014,12,7981.210191
2/21/2014,13,7795.859873
2/21/2014,14,7787.261146
2/21/2014,15,7827.388535
2/21/2014,16,7943.630573
2/21/2014,17,7984.713376
2/21/2014,18,8532.484076
2/21/2014,19,9323.248408
2/21/2014,20,9348.089172
2/21/2014,21,9203.184713
2/21/2014,22,8797.770701
2/21/2014,23,8231.210191
2/21/2014,24,7756.687898
2/22/2014,1,7452.547771
2/22/2014,2,7231.528662
2/22/2014,3,7124.840764
2/22/2014,4,7142.038217
2/22/2014,5,7312.738854
2/22/2014,6,7774.203822
2/22/2014,7,8571.974522
2/22/2014,8,8839.808917
2/22/2014,9,8567.515924
2/22/2014,10,8284.076433
2/22/2014,11,8262.101911
2/22/2014,12,8210.191083
2/22/2014,13,8100.955414
2/22/2014,14,8100.318471
2/22/2014,15,8167.834395
2/22/2014,16,8177.070064
2/22/2014,17,8319.10828
2/22/2014,18,8740.764331
2/22/2014,19,9454.140127
2/22/2014,20,9457.006369
2/22/2014,21,9293.312102
2/22/2014,22,8940.44586
2/22/2014,23,8324.840764
2/22/2014,24,7778.025478
2/23/2014,1,7374.522293
2/23/2014,2,7109.872611
2/23/2014,3,6978.343949
2/23/2014,4,6968.471338
2/23/2014,5,7155.095541
2/23/2014,6,7608.917197
2/23/2014,7,8384.394904
2/23/2014,8,8710.509554
2/23/2014,9,8535.66879
2/23/2014,10,8339.808917
2/23/2014,11,8125.796178
2/23/2014,12,7880.89172
2/23/2014,13,7570.063694
2/23/2014,14,7619.426752
2/23/2014,15,7577.388535
2/23/2014,16,7638.853503
2/23/2014,17,7893.949045
2/23/2014,18,8495.859873
2/23/2014,19,9248.089172
2/23/2014,20,9291.082803
2/23/2014,21,9200.955414
2/23/2014,22,8937.261146
2/23/2014,23,8449.681529
2/23/2014,24,7967.197452
2/24/2014,1,7607.643312
2/24/2014,2,7339.490446
2/24/2014,3,7182.165605
2/24/2014,4,7143.630573
2/24/2014,5,7206.050955
2/24/2014,6,7438.216561
2/24/2014,7,7755.732484
2/24/2014,8,7804.77707
2/24/2014,9,7640.127389
2/24/2014,10,7463.375796
2/24/2014,11,7334.713376
2/24/2014,12,7037.579618
2/24/2014,13,6845.859873
2/24/2014,14,6763.694268
2/24/2014,15,6819.426752
2/24/2014,16,6946.178344
2/24/2014,17,7222.929936
2/24/2014,18,7671.019108
2/24/2014,19,8434.713376
2/24/2014,20,8470.063694
2/24/2014,21,8389.490446
2/24/2014,22,8175.159236
2/24/2014,23,7799.681529
2/24/2014,24,7403.184713
2/25/2014,1,7092.675159
2/25/2014,2,6842.356688
2/25/2014,3,6668.152866
2/25/2014,4,6644.585987
2/25/2014,5,6707.324841
2/25/2014,6,6867.834395
2/25/2014,7,7081.847134
2/25/2014,8,7099.681529
2/25/2014,9,7040.44586
2/25/2014,10,6885.031847
2/25/2014,11,6626.751592
2/25/2014,12,6422.292994
2/25/2014,13,6319.10828
2/25/2014,14,6297.452229
2/25/2014,15,6387.579618
2/25/2014,16,6627.707006
2/25/2014,17,6914.33121
2/25/2014,18,7441.082803
2/25/2014,19,8286.624204
2/25/2014,20,8364.012739
2/25/2014,21,8215.605096
2/25/2014,22,7885.66879
2/25/2014,23,7402.229299
2/25/2014,24,6934.713376
2/26/2014,1,6714.012739
2/26/2014,2,6567.515924
2/26/2014,3,6482.802548
2/26/2014,4,6499.363057
2/26/2014,5,6695.541401
2/26/2014,6,7212.420382
2/26/2014,7,8034.713376
2/26/2014,8,8399.681529
2/26/2014,9,8337.579618
2/26/2014,10,8074.840764
2/26/2014,11,7902.866242
2/26/2014,12,7779.299363
2/26/2014,13,7704.77707
2/26/2014,14,7850.636943
2/26/2014,15,7835.987261
2/26/2014,16,7984.713376
2/26/2014,17,8164.33121
2/26/2014,18,8633.43949
2/26/2014,19,9311.783439
2/26/2014,20,9280.254777
2/26/2014,21,9048.089172
2/26/2014,22,8625.159236
2/26/2014,23,7969.426752
2/26/2014,24,7416.242038
2/27/2014,1,7009.55414
2/27/2014,2,6742.038217
2/27/2014,3,6594.904459
2/27/2014,4,6578.343949
2/27/2014,5,6746.815287
2/27/2014,6,7280.573248
2/27/2014,7,8089.490446
2/27/2014,8,8447.452229
2/27/2014,9,8372.929936
2/27/2014,10,8267.834395
2/27/2014,11,7889.171975
2/27/2014,12,7879.936306
2/27/2014,13,7765.923567
2/27/2014,14,7724.522293
2/27/2014,15,7669.426752
2/27/2014,16,7795.22293
2/27/2014,17,7993.312102
2/27/2014,18,8526.11465
2/27/2014,19,9327.707006
2/27/2014,20,9370.382166
2/27/2014,21,9203.184713
2/27/2014,22,8841.401274
2/27/2014,23,8191.082803
2/27/2014,24,7654.140127
2/28/2014,1,7260.191083
2/28/2014,2,7159.872611
2/28/2014,3,7058.598726
2/28/2014,4,7021.656051
2/28/2014,5,7120.063694
2/28/2014,6,7639.171975
2/28/2014,7,8412.420382
2/28/2014,8,8636.624204
2/28/2014,9,8307.961783
2/28/2014,10,8038.535032
2/28/2014,11,7874.840764
2/28/2014,12,7692.038217
2/28/2014,13,7530.89172
2/28/2014,14,7530.89172
2/28/2014,15,7563.694268
2/28/2014,16,7664.33121
2/28/2014,17,7885.350318
2/28/2014,18,8426.433121
2/28/2014,19,9149.681529
2/28/2014,20,9137.261146
2/28/2014,21,8926.433121
2/28/2014,22,8543.630573
2/28/2014,23,7909.55414
2/28/2014,24,7335.031847
3/1/2014,1,6942.038217
3/1/2014,2,6784.394904
3/1/2014,3,6757.961783
3/1/2014,4,6811.783439
3/1/2014,5,6923.566879
3/1/2014,6,7274.840764
3/1/2014,7,8029.299363
3/1/2014,8,8378.025478
3/1/2014,9,8287.261146
3/1/2014,10,8289.808917
3/1/2014,11,8168.152866
3/1/2014,12,7928.343949
3/1/2014,13,7707.643312
3/1/2014,14,7593.949045
3/1/2014,15,7603.503185
3/1/2014,16,7783.757962
3/1/2014,17,7888.535032
3/1/2014,18,8343.312102
3/1/2014,19,8998.089172
3/1/2014,20,8999.681529
3/1/2014,21,8801.273885
3/1/2014,22,8397.133758
3/1/2014,23,7783.757962
3/1/2014,24,7192.038217
3/2/2014,1,6781.210191
3/2/2014,2,6587.579618
3/2/2014,3,6456.369427
3/2/2014,4,6422.611465
3/2/2014,5,6612.420382
3/2/2014,6,7113.694268
3/2/2014,7,7853.503185
3/2/2014,8,8223.566879
3/2/2014,9,8158.280255
3/2/2014,10,8023.248408
3/2/2014,11,7888.853503
3/2/2014,12,7836.305732
3/2/2014,13,7953.503185
3/2/2014,14,7906.687898
3/2/2014,15,7767.834395
3/2/2014,16,7898.407643
3/2/2014,17,8090.764331
3/2/2014,18,8482.165605
3/2/2014,19,8945.859873
3/2/2014,20,8887.261146
3/2/2014,21,8673.248408
3/2/2014,22,8308.280255
3/2/2014,23,7804.77707
3/2/2014,24,7273.88535
3/3/2014,1,6853.184713
3/3/2014,2,6658.280255
3/3/2014,3,6523.566879
3/3/2014,4,6435.987261
3/3/2014,5,6453.821656
3/3/2014,6,6545.541401
3/3/2014,7,6789.171975
3/3/2014,8,6901.910828
3/3/2014,9,7012.420382
3/3/2014,10,7152.547771
3/3/2014,11,7155.414013
3/3/2014,12,7058.917197
3/3/2014,13,6915.923567
3/3/2014,14,6924.840764
3/3/2014,15,6973.88535
3/3/2014,16,6892.356688
3/3/2014,17,7084.076433
3/3/2014,18,7587.579618
3/3/2014,19,8247.770701
3/3/2014,20,8270.063694
3/3/2014,21,8146.815287
3/3/2014,22,7873.248408
3/3/2014,23,7442.356688
3/3/2014,24,7008.917197
3/4/2014,1,6750.636943
3/4/2014,2,6556.687898
3/4/2014,3,6416.878981
3/4/2014,4,6372.611465
3/4/2014,5,6420.700637
3/4/2014,6,6574.522293
3/4/2014,7,6722.611465
3/4/2014,8,6736.305732
3/4/2014,9,6744.585987
3/4/2014,10,6536.942675
3/4/2014,11,6367.834395
3/4/2014,12,6222.611465
3/4/2014,13,6066.56051
3/4/2014,14,6005.732484
3/4/2014,15,6104.77707
3/4/2014,16,6333.121019
3/4/2014,17,6744.585987
3/4/2014,18,7304.140127
3/4/2014,19,8176.11465
3/4/2014,20,8308.280255
3/4/2014,21,8163.375796
3/4/2014,22,7885.987261
3/4/2014,23,7434.076433
3/4/2014,24,6928.343949
3/5/2014,1,6665.605096
3/5/2014,2,6544.904459
3/5/2014,3,6476.11465
3/5/2014,4,6467.834395
3/5/2014,5,6627.388535
3/5/2014,6,7196.815287
3/5/2014,7,7979.299363
3/5/2014,8,8206.687898
3/5/2014,9,7915.605096
3/5/2014,10,7714.968153
3/5/2014,11,7472.611465
3/5/2014,12,7292.993631
3/5/2014,13,7177.707006
3/5/2014,14,7174.522293
3/5/2014,15,7269.745223
3/5/2014,16,7473.248408
3/5/2014,17,7728.343949
3/5/2014,18,8210.191083
3/5/2014,19,8936.624204
3/5/2014,20,8959.872611
3/5/2014,21,8757.961783
3/5/2014,22,8343.949045
3/5/2014,23,7729.299363
3/5/2014,24,7214.968153
3/6/2014,1,6902.229299
3/6/2014,2,6670.382166
3/6/2014,3,6535.987261
3/6/2014,4,6526.11465
3/6/2014,5,6737.261146
3/6/2014,6,7190.44586
3/6/2014,7,7894.267516
3/6/2014,8,8069.10828
3/6/2014,9,7827.707006
3/6/2014,10,7653.503185
3/6/2014,11,7389.171975
3/6/2014,12,7228.343949
3/6/2014,13,7181.847134
3/6/2014,14,7285.350318
3/6/2014,15,7428.980892
3/6/2014,16,7567.834395
3/6/2014,17,7712.420382
3/6/2014,18,8107.961783
3/6/2014,19,8789.171975
3/6/2014,20,8787.898089
3/6/2014,21,8544.267516
3/6/2014,22,8123.88535
3/6/2014,23,7539.171975
3/6/2014,24,7050.955414
3/7/2014,1,6733.121019
3/7/2014,2,6489.490446
3/7/2014,3,6356.050955
3/7/2014,4,6347.133758
3/7/2014,5,6535.66879
3/7/2014,6,7022.292994
3/7/2014,7,7629.617834
3/7/2014,8,8036.305732
3/7/2014,9,8160.509554
3/7/2014,10,8065.923567
3/7/2014,11,7821.974522
3/7/2014,12,7649.681529
3/7/2014,13,7506.369427
3/7/2014,14,7471.656051
3/7/2014,15,7542.356688
3/7/2014,16,7578.025478
3/7/2014,17,7745.22293
3/7/2014,18,8138.535032
3/7/2014,19,8735.66879
3/7/2014,20,8736.305732
3/7/2014,21,8499.044586
3/7/2014,22,8085.66879
3/7/2014,23,7516.242038
3/7/2014,24,6974.203822
3/8/2014,1,6708.280255
3/8/2014,2,6496.496815
3/8/2014,3,6361.464968
3/8/2014,4,6327.707006
3/8/2014,5,6491.719745
3/8/2014,6,6959.872611
3/8/2014,7,7573.248408
3/8/2014,8,7887.898089
3/8/2014,9,7753.503185
3/8/2014,10,7700.318471
3/8/2014,11,7596.815287
3/8/2014,12,7532.802548
3/8/2014,13,7453.821656
3/8/2014,14,7478.343949
3/8/2014,15,7593.949045
3/8/2014,16,7783.43949
3/8/2014,17,7805.095541
3/8/2014,18,8187.898089
3/8/2014,19,8740.127389
3/8/2014,20,8758.280255
3/8/2014,21,8517.515924
3/8/2014,22,8092.356688
3/8/2014,23,7477.707006
3/8/2014,24,6939.171975
3/9/2014,1,6691.401274
3/9/2014,2,6472.611465
3/9/2014,3,6330.89172
3/9/2014,4,6293.630573
3/9/2014,5,6475.159236
3/9/2014,6,6945.541401
3/9/2014,7,7455.095541
3/9/2014,8,7678.66242
3/9/2014,9,7662.420382
3/9/2014,10,7602.229299
3/9/2014,11,7533.757962
3/9/2014,12,7460.509554
3/9/2014,13,7475.477707
3/9/2014,14,7602.866242
3/9/2014,15,7577.707006
3/9/2014,16,7685.350318
3/9/2014,17,7789.808917
3/9/2014,18,8119.426752
3/9/2014,19,8603.821656
3/9/2014,20,8534.394904
3/9/2014,21,8287.898089
3/9/2014,22,7913.375796
3/9/2014,23,7471.656051
3/9/2014,24,6951.910828
3/10/2014,1,6654.140127
3/10/2014,2,6376.11465
3/10/2014,3,6202.547771
3/10/2014,4,6118.152866
3/10/2014,5,6132.802548
